size,time-eucledian,points-explored-eucledian,time-manhattan,points-explored-manhattan
10x10,0.000012,87,0.000011,87
11x11,0.000015,108,0.000011,108
12x12,0.000018,130,0.000035,130
13x13,0.000020,144,0.000020,144
14x14,0.000030,163,0.000027,164
15x15,0.000029,190,0.000027,191
16x16,0.000030,221,0.000029,221
17x17,0.000054,258,0.000051,258
19x19,0.000054,305,0.000070,308
20x20,0.000066,337,0.000046,340
21x21,0.000068,377,0.000058,377
22x22,0.000099,415,0.000076,415
23x23,0.000097,456,0.000095,456
24x24,0.000129,484,0.000098,486
25x25,0.000098,549,0.000098,549
26x26,0.000081,571,0.000081,572
27x27,0.000110,613,0.000123,613
28x28,0.000108,667,0.000114,674
29x29,0.000125,700,0.000110,706
30x30,0.000128,766,0.000117,766
31x31,0.000157,829,0.000125,830
32x32,0.000149,853,0.000134,853
33x33,0.000239,931,0.000221,931
34x34,0.000188,971,0.000175,971
35x35,0.000368,1055,0.000383,1057
36x36,0.000317,1124,0.000242,1124
37x37,0.000360,1167,0.000352,1167
38x38,0.000316,1222,0.000265,1222
39x39,0.000237,1303,0.000243,1303
40x40,0.000257,1359,0.000239,1360
41x41,0.000483,1445,0.000473,1445
42x42,0.000421,1519,0.000333,1519
43x43,0.000318,1539,0.000328,1540
44x44,0.000284,1667,0.000372,1668
45x45,0.000303,1738,0.000281,1747
46x46,0.000295,1794,0.000277,1794
47x47,0.000383,1884,0.000401,1885
48x48,0.000453,1935,0.000373,1937
49x49,0.000359,2020,0.000343,2020
50x50,0.000421,2140,0.000445,2141
51x51,0.000409,2221,0.000351,2221
53x53,0.000571,2391,0.000556,2391
54x54,0.000387,2476,0.000555,2476
55x55,0.000649,2525,0.000742,2525
56x56,0.000604,2673,0.000458,2673
57x57,0.000569,2776,0.000520,2776
58x58,0.000497,2862,0.000460,2862
59x59,0.000682,2951,0.000461,2951
60x60,0.000566,3084,0.000631,3084
61x61,0.000639,3155,0.000693,3155
62x62,0.000600,3258,0.000728,3258
63x63,0.000600,3367,0.000521,3368
64x64,0.000616,3532,0.000625,3532
65x65,0.000873,3593,0.000660,3593
66x66,0.000604,3678,0.000575,3678
67x67,0.000736,3785,0.000736,3785
68x68,0.000875,3943,0.000831,3943
69x69,0.000911,4030,0.000807,4030
71x71,0.000878,4283,0.000752,4283
72x72,0.000763,4377,0.001245,4377
73x73,0.000780,4541,0.000757,4541
74x74,0.001009,4689,0.000990,4690
75x75,0.001002,4764,0.000826,4769
76x76,0.000809,4873,0.000845,4873
77x77,0.001639,4995,0.001569,4995
78x78,0.001211,5185,0.001051,5185
79x79,0.001219,5305,0.000988,5306
80x80,0.001002,5384,0.000858,5384
81x81,0.001098,5625,0.001146,5625
82x82,0.001104,5723,0.001080,5726
83x83,0.001094,5850,0.000962,5851
84x84,0.001109,5970,0.001062,5970
85x85,0.001608,6172,0.001684,6172
87x87,0.001271,6355,0.001385,6359
89x89,0.001504,6751,0.001577,6751
90x90,0.001277,6874,0.001260,6876
91x91,0.001334,7000,0.001201,7000
92x92,0.001424,7173,0.001210,7173
93x93,0.001596,7372,0.001457,7376
94x94,0.001492,7509,0.001347,7509
95x95,0.001444,7619,0.001585,7619
96x96,0.001735,7798,0.001321,7798
97x97,0.001760,7996,0.001411,7996
98x98,0.001655,8108,0.001431,8108
99x99,0.001749,8433,0.001549,8433
5x11,0.000007,44,0.000006,45
5x11,0.000007,44,0.000006,45
5x11,0.000010,44,0.000009,45
10x10,0.000011,86,0.000011,87
11x11,0.000015,107,0.000012,108
12x12,0.000018,130,0.000017,130
13x13,0.000019,141,0.000018,144
14x14,0.000022,162,0.000020,164
15x15,0.000027,189,0.000025,191
16x16,0.000030,219,0.000029,221
17x17,0.000064,257,0.000034,258
19x19,0.000065,300,0.000061,308
20x20,0.000095,335,0.000042,339
21x21,0.000052,373,0.000069,377
22x22,0.000055,415,0.000056,415
23x23,0.000078,453,0.000092,456
24x24,0.000170,480,0.000117,485
25x25,0.000075,549,0.000104,549
26x26,0.000115,566,0.000201,572
27x27,0.000124,611,0.000174,613
28x28,0.000093,663,0.000091,673
29x29,0.000132,696,0.000113,706
30x30,0.000153,766,0.000212,766
31x31,0.000154,829,0.000204,829
32x32,0.000282,850,0.000263,853
33x33,0.000292,930,0.000254,931
34x34,0.000136,971,0.000132,971
35x35,0.000164,1050,0.000149,1057
36x36,0.000157,1123,0.000192,1124
37x37,0.000258,1166,0.000285,1167
38x38,0.000260,1222,0.000219,1222
39x39,0.000376,1303,0.000255,1303
40x40,0.000209,1355,0.000252,1360
41x41,0.000208,1445,0.000332,1445
42x42,0.000242,1519,0.000388,1519
43x43,0.000441,1538,0.000402,1540
44x44,0.000361,1664,0.000333,1667
45x45,0.000357,1735,0.000418,1747
46x46,0.000296,1793,0.000255,1794
47x47,0.000318,1881,0.000358,1885
48x48,0.000425,1929,0.000451,1937
49x49,0.000321,2019,0.000390,2020
50x50,0.000449,2138,0.000471,2141
51x51,0.000460,2220,0.000585,2221
53x53,0.000360,2390,0.000367,2390
54x54,0.000500,2475,0.000382,2476
55x55,0.000450,2525,0.000699,2525
56x56,0.000412,2673,0.000400,2673
57x57,0.000447,2776,0.000425,2776
58x58,0.000630,2858,0.000448,2862
59x59,0.000473,2950,0.000461,2951
60x60,0.000519,3084,0.000537,3083
61x61,0.000578,3155,0.000663,3155
62x62,0.000555,3257,0.000493,3258
63x63,0.000564,3365,0.000593,3367
64x64,0.000563,3529,0.000581,3532
65x65,0.000609,3592,0.000619,3593
66x66,0.000806,3677,0.000734,3678
67x67,0.000591,3784,0.000596,3785
68x68,0.000653,3942,0.000645,3943
69x69,0.000646,4030,0.000629,4030
71x71,0.000861,4281,0.000679,4283
72x72,0.000749,4375,0.000768,4377
73x73,0.000892,4541,0.000792,4541
74x74,0.000738,4686,0.000780,4690
75x75,0.000777,4760,0.000825,4768
76x76,0.000790,4872,0.000754,4873
77x77,0.000964,4995,0.000898,4995
78x78,0.000843,5185,0.000830,5185
79x79,0.000880,5303,0.001013,5306
80x80,0.001096,5384,0.000974,5384
81x81,0.000935,5624,0.000929,5625
82x82,0.000937,5718,0.000918,5726
83x83,0.001042,5850,0.000999,5851
84x84,0.001188,5969,0.000954,5970
85x85,0.001076,6172,0.001189,6172
87x87,0.001208,6351,0.001043,6359
89x89,0.001135,6750,0.001296,6751
90x90,0.001442,6872,0.001176,6876
91x91,0.001176,6998,0.001189,7000
92x92,0.001186,7173,0.001202,7173
93x93,0.001476,7369,0.001334,7376
94x94,0.001394,7508,0.001214,7509
95x95,0.001288,7619,0.001301,7619
96x96,0.001418,7798,0.001645,7798
97x97,0.001348,7996,0.001299,7996
98x98,0.001364,8108,0.001387,8108
99x99,0.001546,8432,0.001488,8433
10x10,0.000019,0,86.000000,87
11x11,0.000024,0,107.000000,108
12x12,0.000028,0,130.000000,130
13x13,0.000033,0,141.000000,144
14x14,0.000034,0,162.000000,164
15x15,0.000041,0,189.000000,191
16x16,0.000048,0,219.000000,221
17x17,0.000072,0,257.000000,258
19x19,0.000075,0,300.000000,308
20x20,0.000072,0,335.000000,339
21x21,0.000082,0,373.000000,377
22x22,0.000086,0,415.000000,415
23x23,0.000183,0,453.000000,456
24x24,0.000115,0,480.000000,485
25x25,0.000133,0,549.000000,549
26x26,0.000140,0,566.000000,572
27x27,0.000129,0,611.000000,613
28x28,0.000144,0,663.000000,673
29x29,0.000156,0,696.000000,706
30x30,0.000164,0,766.000000,766
31x31,0.000267,0,829.000000,829
32x32,0.000189,0,850.000000,853
33x33,0.000210,0,930.000000,931
34x34,0.000212,0,971.000000,971
35x35,0.000253,0,1050.000000,1057
36x36,0.000288,0,1123.000000,1124
37x37,0.000260,0,1166.000000,1167
38x38,0.000269,0,1222.000000,1222
39x39,0.000287,0,1303.000000,1303
40x40,0.000324,0,1355.000000,1360
41x41,0.000324,0,1445.000000,1445
42x42,0.000410,0,1519.000000,1519
43x43,0.000366,0,1538.000000,1540
44x44,0.000569,0,1664.000000,1667
45x45,0.000508,0,1735.000000,1747
46x46,0.000507,0,1793.000000,1794
47x47,0.000524,0,1881.000000,1885
48x48,0.000447,0,1929.000000,1937
49x49,0.000458,0,2019.000000,2020
50x50,0.000492,0,2138.000000,2141
51x51,0.000787,0,2220.000000,2221
53x53,0.000808,0,2390.000000,2390
54x54,0.000729,0,2475.000000,2476
55x55,0.000748,0,2525.000000,2525
56x56,0.000664,0,2673.000000,2673
57x57,0.000649,0,2776.000000,2776
58x58,0.000939,0,2858.000000,2862
59x59,0.000823,0,2950.000000,2951
60x60,0.001079,0,3084.000000,3083
61x61,0.000890,0,3155.000000,3155
62x62,0.000852,0,3257.000000,3258
63x63,0.000827,0,3365.000000,3367
64x64,0.000845,0,3529.000000,3532
65x65,0.000874,0,3592.000000,3593
66x66,0.000956,0,3677.000000,3678
67x67,0.001090,0,3784.000000,3785
68x68,0.001017,0,3942.000000,3943
69x69,0.001394,0,4030.000000,4030
71x71,0.001097,0,4281.000000,4283
72x72,0.001249,0,4375.000000,4377
73x73,0.001932,0,4541.000000,4541
74x74,0.001164,0,4686.000000,4690
75x75,0.001469,0,4760.000000,4768
76x76,0.001199,0,4872.000000,4873
77x77,0.001503,0,4995.000000,4995
78x78,0.001691,0,5185.000000,5185
79x79,0.001608,0,5303.000000,5306
80x80,0.001410,0,5384.000000,5384
81x81,0.001564,0,5624.000000,5625
82x82,0.001517,0,5718.000000,5726
83x83,0.001530,0,5850.000000,5851
84x84,0.001617,0,5969.000000,5970
85x85,0.001536,0,6172.000000,6172
87x87,0.001666,0,6351.000000,6359
89x89,0.001814,0,6750.000000,6751
90x90,0.001974,0,6872.000000,6876
91x91,0.001870,0,6998.000000,7000
92x92,0.001939,0,7173.000000,7173
93x93,0.001908,0,7369.000000,7376
94x94,0.002305,0,7508.000000,7509
95x95,0.001986,0,7619.000000,7619
96x96,0.002147,0,7798.000000,7798
97x97,0.002059,0,7996.000000,7996
98x98,0.002152,0,8108.000000,8108
99x99,0.002915,0,8432.000000,8433
