size,time-eucledian,points-explored-eucledian,time-manhattan,points-explored-manhattan
10x10,0.000012,87,0.000011,87
11x11,0.000015,108,0.000011,108
12x12,0.000018,130,0.000035,130
13x13,0.000020,144,0.000020,144
14x14,0.000030,163,0.000027,164
15x15,0.000029,190,0.000027,191
16x16,0.000030,221,0.000029,221
17x17,0.000054,258,0.000051,258
19x19,0.000054,305,0.000070,308
20x20,0.000066,337,0.000046,340
21x21,0.000068,377,0.000058,377
22x22,0.000099,415,0.000076,415
23x23,0.000097,456,0.000095,456
24x24,0.000129,484,0.000098,486
25x25,0.000098,549,0.000098,549
26x26,0.000081,571,0.000081,572
27x27,0.000110,613,0.000123,613
28x28,0.000108,667,0.000114,674
29x29,0.000125,700,0.000110,706
30x30,0.000128,766,0.000117,766
31x31,0.000157,829,0.000125,830
32x32,0.000149,853,0.000134,853
33x33,0.000239,931,0.000221,931
34x34,0.000188,971,0.000175,971
35x35,0.000368,1055,0.000383,1057
36x36,0.000317,1124,0.000242,1124
37x37,0.000360,1167,0.000352,1167
38x38,0.000316,1222,0.000265,1222
39x39,0.000237,1303,0.000243,1303
40x40,0.000257,1359,0.000239,1360
41x41,0.000483,1445,0.000473,1445
42x42,0.000421,1519,0.000333,1519
43x43,0.000318,1539,0.000328,1540
44x44,0.000284,1667,0.000372,1668
45x45,0.000303,1738,0.000281,1747
46x46,0.000295,1794,0.000277,1794
47x47,0.000383,1884,0.000401,1885
48x48,0.000453,1935,0.000373,1937
49x49,0.000359,2020,0.000343,2020
50x50,0.000421,2140,0.000445,2141
51x51,0.000409,2221,0.000351,2221
53x53,0.000571,2391,0.000556,2391
54x54,0.000387,2476,0.000555,2476
55x55,0.000649,2525,0.000742,2525
56x56,0.000604,2673,0.000458,2673
57x57,0.000569,2776,0.000520,2776
58x58,0.000497,2862,0.000460,2862
59x59,0.000682,2951,0.000461,2951
60x60,0.000566,3084,0.000631,3084
61x61,0.000639,3155,0.000693,3155
62x62,0.000600,3258,0.000728,3258
63x63,0.000600,3367,0.000521,3368
64x64,0.000616,3532,0.000625,3532
65x65,0.000873,3593,0.000660,3593
66x66,0.000604,3678,0.000575,3678
67x67,0.000736,3785,0.000736,3785
68x68,0.000875,3943,0.000831,3943
69x69,0.000911,4030,0.000807,4030
71x71,0.000878,4283,0.000752,4283
72x72,0.000763,4377,0.001245,4377
73x73,0.000780,4541,0.000757,4541
74x74,0.001009,4689,0.000990,4690
75x75,0.001002,4764,0.000826,4769
76x76,0.000809,4873,0.000845,4873
77x77,0.001639,4995,0.001569,4995
78x78,0.001211,5185,0.001051,5185
79x79,0.001219,5305,0.000988,5306
80x80,0.001002,5384,0.000858,5384
81x81,0.001098,5625,0.001146,5625
82x82,0.001104,5723,0.001080,5726
83x83,0.001094,5850,0.000962,5851
84x84,0.001109,5970,0.001062,5970
85x85,0.001608,6172,0.001684,6172
87x87,0.001271,6355,0.001385,6359
89x89,0.001504,6751,0.001577,6751
90x90,0.001277,6874,0.001260,6876
91x91,0.001334,7000,0.001201,7000
92x92,0.001424,7173,0.001210,7173
93x93,0.001596,7372,0.001457,7376
94x94,0.001492,7509,0.001347,7509
95x95,0.001444,7619,0.001585,7619
96x96,0.001735,7798,0.001321,7798
97x97,0.001760,7996,0.001411,7996
98x98,0.001655,8108,0.001431,8108
99x99,0.001749,8433,0.001549,8433
