size,time-eucledian,points-explored-eucledian,time-manhattan,points-explored-manhattan
5x10,0.000008,33,0.000006,33
6x11,0.000012,48,0.000010,49
7x12,0.000011,45,0.000009,47
8x13,0.000014,48,0.000014,53
9x14,0.000017,76,0.000018,80
10x15,0.000023,87,0.000021,95
11x16,0.000050,118,0.000031,127
12x17,0.000040,79,0.000020,81
13x18,0.000034,135,0.000035,146
14x19,0.000061,148,0.000036,138
15x20,0.000057,155,0.000054,163
16x21,0.000052,171,0.000051,189
17x22,0.000039,139,0.000049,144
18x23,0.000051,180,0.000053,195
19x24,0.000079,324,0.000079,338
20x25,0.000081,263,0.000071,268
21x26,0.000095,364,0.000102,393
22x27,0.000091,404,0.000100,432
23x28,0.000092,385,0.000108,440
24x29,0.000121,426,0.000091,362
25x30,0.000100,396,0.000109,407
26x31,0.000120,501,0.000132,556
27x32,0.000103,410,0.000114,439
28x33,0.000147,578,0.000175,639
29x34,0.000164,619,0.000165,667
30x35,0.000159,635,0.000200,711
31x36,0.000171,717,0.000329,794
32x37,0.000161,617,0.000180,670
33x38,0.000311,786,0.000276,843
34x39,0.000210,789,0.000237,850
35x40,0.000213,706,0.000199,690
36x41,0.000221,885,0.000246,966
37x42,0.000461,838,0.000489,907
38x43,0.000329,1296,0.000316,1307
39x44,0.000215,809,0.000221,848
40x45,0.000302,1218,0.000328,1328
41x46,0.000404,1211,0.000517,1237
42x47,0.000451,1420,0.000469,1460
43x48,0.000373,1365,0.000378,1521
44x49,0.000390,1602,0.000441,1668
45x50,0.000368,1442,0.000381,1568
46x51,0.000383,1375,0.000504,1522
47x52,0.000323,1262,0.000374,1313
48x53,0.000387,1426,0.000413,1527
49x54,0.000417,1584,0.000461,1664
50x55,0.000552,1948,0.000592,2083
51x56,0.000452,1771,0.000492,1991
52x57,0.000470,1810,0.000490,1826
53x58,0.000442,1499,0.000478,1654
54x59,0.000769,2255,0.000950,2373
55x60,0.000747,2564,0.000665,2607
56x61,0.000613,2298,0.000657,2548
57x62,0.000709,2566,0.000796,2716
58x63,0.000776,2522,0.000842,2742
59x64,0.000395,1322,0.000447,1454
60x65,0.000756,2787,0.000843,2987
61x66,0.000650,2419,0.000840,2531
62x67,0.000652,2360,0.000726,2593
63x68,0.001086,3221,0.001319,3330
64x69,0.000642,2402,0.000921,2458
65x70,0.000901,3321,0.000982,3496
66x71,0.001362,3342,0.001589,3509
67x72,0.000907,3365,0.001011,3558
68x73,0.000945,3618,0.000998,3819
69x74,0.001004,3562,0.001170,3760
70x75,0.001045,3395,0.001321,3721
71x76,0.001094,3908,0.001179,4094
72x77,0.000993,3455,0.000999,3688
73x78,0.001103,4044,0.001191,4234
74x79,0.001349,4052,0.001190,4216
75x80,0.000972,3696,0.001130,4164
76x81,0.000820,2831,0.000932,3079
77x82,0.001154,4236,0.001308,4472
78x83,0.000932,2921,0.000926,3106
79x84,0.001157,4047,0.001198,4186
80x85,0.001033,3293,0.000870,3010
81x86,0.001424,3718,0.001094,3852
82x87,0.001489,5294,0.001477,5522
83x88,0.001423,5292,0.001508,5607
84x89,0.001922,5400,0.001619,5660
85x90,0.001088,3768,0.001283,3997
86x91,0.002088,5302,0.001839,5805
87x92,0.001711,5393,0.001681,5741
88x93,0.001733,6031,0.001865,6364
89x94,0.001967,5636,0.001865,6256
90x95,0.001663,5950,0.001794,6399
91x96,0.001447,4796,0.001813,5202
92x97,0.002052,4542,0.001913,4805
93x98,0.001669,5690,0.001841,6245
94x99,0.002039,5932,0.001908,6503
95x100,0.002134,7124,0.002383,7308
96x101,0.002156,5469,0.002307,5775
97x102,0.003096,6760,0.002118,7112
98x103,0.001897,6292,0.002529,6823
99x104,0.002469,6098,0.002118,6703
100x105,0.002266,8253,0.002200,8339
101x106,0.002359,6437,0.002826,6615
102x107,0.002157,7448,0.002352,7524
103x108,0.001933,5989,0.002336,6591
5x10,0.000005,35,0.000005,35
6x11,0.000036,51,0.000007,51
7x12,0.000007,49,0.000007,50
8x13,0.000010,56,0.000033,58
9x14,0.000012,79,0.000043,82
10x15,0.000017,95,0.000015,100
11x16,0.000034,123,0.000062,133
12x17,0.000037,90,0.000023,89
13x18,0.000037,139,0.000055,153
14x19,0.000027,160,0.000054,149
15x20,0.000057,169,0.000036,173
16x21,0.000031,191,0.000067,203
17x22,0.000024,149,0.000025,155
18x23,0.000176,197,0.000082,204
19x24,0.000082,330,0.000081,340
20x25,0.000098,280,0.000079,281
21x26,0.000105,375,0.000063,399
22x27,0.000078,421,0.000125,436
23x28,0.000107,411,0.000080,449
24x29,0.000069,440,0.000074,375
25x30,0.000116,423,0.000107,428
26x31,0.000128,524,0.000166,568
27x32,0.000116,445,0.000108,454
28x33,0.000166,607,0.000185,652
29x34,0.000100,638,0.000110,692
30x35,0.000173,657,0.000127,719
31x36,0.000219,742,0.000198,807
32x37,0.000121,657,0.000122,701
33x38,0.000146,812,0.000150,858
34x39,0.000159,818,0.000150,869
35x40,0.000128,739,0.000124,709
36x41,0.000149,912,0.000180,986
37x42,0.000182,876,0.000213,939
38x43,0.000232,1302,0.000207,1308
39x44,0.000180,832,0.000224,865
40x45,0.000212,1258,0.000295,1337
41x46,0.000201,1248,0.000214,1263
42x47,0.000239,1446,0.000258,1468
43x48,0.000228,1397,0.000250,1536
44x49,0.000387,1627,0.000404,1677
45x50,0.000433,1471,0.000295,1583
46x51,0.000270,1420,0.000310,1541
47x52,0.000306,1299,0.000286,1339
48x53,0.000244,1463,0.000262,1550
49x54,0.000282,1622,0.000480,1690
50x55,0.000426,1980,0.000511,2096
51x56,0.000318,1809,0.000352,2011
52x57,0.000461,1841,0.000427,1852
53x58,0.000404,1549,0.000402,1684
54x59,0.000521,2294,0.000499,2385
55x60,0.000575,2581,0.000469,2608
56x61,0.000405,2347,0.000474,2556
57x62,0.000454,2605,0.000441,2727
58x63,0.000524,2577,0.000505,2764
59x64,0.000275,1377,0.000372,1499
60x65,0.000696,2833,0.000604,3001
61x66,0.000481,2469,0.000469,2558
62x67,0.000526,2408,0.000509,2622
63x68,0.000857,3251,0.000818,3339
64x69,0.000882,2445,0.000537,2488
65x70,0.000861,3361,0.000943,3505
66x71,0.000608,3401,0.000792,3525
67x72,0.000931,3422,0.000745,3577
68x73,0.000708,3665,0.000700,3835
69x74,0.000870,3614,0.000717,3775
70x75,0.000667,3436,0.001048,3751
71x76,0.000893,3936,0.000842,4114
72x77,0.000877,3496,0.001024,3710
73x78,0.000949,4093,0.001021,4252
74x79,0.000974,4107,0.001387,4238
75x80,0.000695,3761,0.000979,4195
76x81,0.000600,2909,0.000647,3126
77x82,0.001019,4295,0.001031,4507
78x83,0.000585,2982,0.000749,3154
79x84,0.000776,4113,0.000794,4230
80x85,0.000943,3349,0.000677,3052
81x86,0.000826,3785,0.000990,3898
82x87,0.001304,5353,0.001039,5536
83x88,0.000955,5336,0.001303,5624
84x89,0.001282,5458,0.001292,5680
85x90,0.000775,3841,0.000870,4038
86x91,0.001711,5366,0.001372,5830
87x92,0.001051,5465,0.001253,5771
88x93,0.001368,6080,0.001218,6373
89x94,0.001578,5711,0.001423,6283
90x95,0.001384,6020,0.001504,6421
91x96,0.001229,4873,0.001505,5255
92x97,0.001088,4634,0.000936,4844
93x98,0.001143,5791,0.001255,6287
94x99,0.001183,6021,0.001246,6565
95x100,0.001706,7168,0.001631,7324
96x101,0.001177,5555,0.001195,5813
97x102,0.001441,6836,0.001353,7139
98x103,0.001411,6360,0.001708,6886
99x104,0.001172,6166,0.001263,6755
100x105,0.001492,8284,0.001467,8344
101x106,0.001511,6537,0.002106,6663
102x107,0.001548,7509,0.002092,7574
103x108,0.001259,6103,0.001263,6647
5x10,0.000005,35,0.000005,35
6x11,0.000007,51,0.000018,51
7x12,0.000007,49,0.000007,50
8x13,0.000015,56,0.000011,58
9x14,0.000018,79,0.000019,82
10x15,0.000027,95,0.000024,100
11x16,0.000029,123,0.000028,133
12x17,0.000018,90,0.000015,89
13x18,0.000022,139,0.000027,153
14x19,0.000044,160,0.000039,149
15x20,0.000032,169,0.000031,173
16x21,0.000047,191,0.000035,203
17x22,0.000025,149,0.000038,155
18x23,0.000034,197,0.000053,204
19x24,0.000051,330,0.000080,340
20x25,0.000045,280,0.000077,281
21x26,0.000145,375,0.000092,399
22x27,0.000093,421,0.000106,436
23x28,0.000077,411,0.000072,449
24x29,0.000070,440,0.000064,375
25x30,0.000094,423,0.000104,428
26x31,0.000129,524,0.000092,568
27x32,0.000106,445,0.000109,454
28x33,0.000155,607,0.000105,652
29x34,0.000096,638,0.000117,692
30x35,0.000148,657,0.000152,719
31x36,0.000212,742,0.000203,807
32x37,0.000169,657,0.000138,701
33x38,0.000195,812,0.000143,858
34x39,0.000131,818,0.000145,869
35x40,0.000174,739,0.000121,709
36x41,0.000149,912,0.000162,986
37x42,0.000156,876,0.000166,939
38x43,0.000289,1302,0.000291,1308
39x44,0.000143,832,0.000150,865
40x45,0.000216,1258,0.000212,1337
41x46,0.000289,1248,0.000372,1263
42x47,0.000249,1446,0.000248,1468
43x48,0.000399,1397,0.000402,1536
44x49,0.000362,1627,0.000338,1677
45x50,0.000233,1471,0.000274,1583
46x51,0.000245,1420,0.000270,1541
47x52,0.000341,1299,0.000285,1339
48x53,0.000415,1463,0.000385,1550
49x54,0.000364,1622,0.000441,1690
50x55,0.000377,1980,0.000520,2096
51x56,0.000290,1809,0.000330,2011
52x57,0.000459,1841,0.000476,1852
53x58,0.000308,1549,0.000402,1684
54x59,0.000407,2294,0.000429,2385
55x60,0.000639,2581,0.000449,2608
56x61,0.000430,2347,0.000457,2556
57x62,0.000603,2605,0.000536,2727
58x63,0.000514,2577,0.000750,2764
59x64,0.000382,1377,0.000870,1499
60x65,0.000719,2833,0.000807,3001
61x66,0.000655,2469,0.000669,2558
62x67,0.000482,2408,0.000480,2622
63x68,0.000814,3251,0.000742,3339
64x69,0.000516,2445,0.000444,2488
65x70,0.000599,3361,0.000842,3505
66x71,0.000605,3401,0.000688,3525
67x72,0.000608,3422,0.000633,3577
68x73,0.000743,3665,0.000736,3835
69x74,0.000971,3614,0.000995,3775
70x75,0.000893,3436,0.000681,3751
71x76,0.000770,3936,0.000758,4114
72x77,0.000703,3496,0.000872,3710
73x78,0.001034,4093,0.001197,4252
74x79,0.000783,4107,0.000874,4238
